START OF NEW COLLECT
2023-7-1 7:47:2,89ppm
2023-7-1 7:47:3,89ppm
2023-7-1 7:47:4,89ppm
2023-7-1 7:47:5,89ppm
2023-7-1 7:47:6,88ppm
2023-7-1 7:47:7,88ppm
2023-7-1 7:47:8,88ppm
2023-7-1 7:47:9,88ppm
2023-7-1 7:47:10,88ppm
2023-7-1 7:47:11,88ppm
2023-7-1 7:47:12,88ppm
2023-7-1 7:47:13,88ppm
2023-7-1 7:47:14,88ppm
2023-7-1 7:47:15,88ppm
2023-7-1 7:47:16,88ppm
2023-7-1 7:47:17,87ppm
2023-7-1 7:47:18,87ppm
2023-7-1 7:47:19,87ppm
2023-7-1 7:47:20,87ppm
2023-7-1 7:47:21,87ppm
2023-7-1 7:47:22,87ppm
2023-7-1 7:47:23,87ppm
2023-7-1 7:47:24,87ppm
2023-7-1 7:47:25,87ppm
2023-7-1 7:47:26,87ppm
2023-7-1 7:47:27,87ppm
2023-7-1 7:47:28,87ppm
2023-7-1 7:47:29,87ppm
2023-7-1 7:47:30,87ppm
2023-7-1 7:47:31,87ppm
2023-7-1 7:47:32,87ppm
2023-7-1 7:47:33,87ppm
2023-7-1 7:47:34,87ppm
2023-7-1 7:47:35,87ppm
2023-7-1 7:47:36,87ppm
2023-7-1 7:47:37,87ppm
2023-7-1 7:47:38,87ppm
2023-7-1 7:47:39,87ppm
2023-7-1 7:47:40,87ppm
2023-7-1 7:47:41,87ppm
2023-7-1 7:47:43,87ppm
2023-7-1 7:47:44,87ppm
2023-7-1 7:47:45,87ppm
2023-7-1 7:47:46,87ppm
2023-7-1 7:47:47,87ppm
2023-7-1 7:47:48,87ppm
2023-7-1 7:47:49,87ppm
2023-7-1 7:47:50,87ppm
2023-7-1 7:47:51,87ppm
2023-7-1 7:47:52,87ppm
2023-7-1 7:47:53,87ppm
2023-7-1 7:47:54,87ppm
2023-7-1 7:47:55,87ppm
2023-7-1 7:47:56,86ppm
2023-7-1 7:47:57,86ppm
2023-7-1 7:47:58,86ppm
2023-7-1 7:47:59,86ppm
2023-7-1 7:48:0,86ppm
2023-7-1 7:48:1,86ppm
2023-7-1 7:48:2,86ppm
2023-7-1 7:48:3,85ppm
2023-7-1 7:48:4,85ppm
2023-7-1 7:48:5,85ppm
2023-7-1 7:48:6,85ppm
2023-7-1 7:48:7,85ppm
2023-7-1 7:48:8,85ppm
2023-7-1 7:48:9,85ppm
2023-7-1 7:48:10,85ppm
2023-7-1 7:48:11,85ppm
2023-7-1 7:48:12,85ppm
2023-7-1 7:48:13,84ppm
2023-7-1 7:48:14,84ppm
2023-7-1 7:48:15,84ppm
2023-7-1 7:48:16,84ppm
2023-7-1 7:48:17,84ppm
2023-7-1 7:48:18,84ppm
2023-7-1 7:48:19,84ppm
2023-7-1 7:48:20,84ppm
2023-7-1 7:48:21,84ppm
2023-7-1 7:48:22,83ppm
2023-7-1 7:48:23,83ppm
2023-7-1 7:48:24,83ppm
2023-7-1 7:48:25,83ppm
2023-7-1 7:48:27,83ppm
2023-7-1 7:48:28,83ppm
2023-7-1 7:48:29,82ppm
2023-7-1 7:48:30,82ppm
2023-7-1 7:48:31,82ppm
2023-7-1 7:48:32,82ppm
2023-7-1 7:48:33,82ppm
2023-7-1 7:48:34,82ppm
2023-7-1 7:48:35,82ppm
2023-7-1 7:48:36,82ppm
2023-7-1 7:48:37,81ppm
2023-7-1 7:48:38,81ppm
2023-7-1 7:48:39,81ppm
2023-7-1 7:48:40,81ppm
2023-7-1 7:48:41,81ppm
2023-7-1 7:48:42,81ppm
2023-7-1 7:48:43,81ppm
2023-7-1 7:48:44,81ppm
2023-7-1 7:48:45,81ppm
2023-7-1 7:48:46,81ppm
2023-7-1 7:48:47,81ppm
2023-7-1 7:48:48,81ppm
2023-7-1 7:48:49,81ppm
2023-7-1 7:48:50,81ppm
2023-7-1 7:48:51,80ppm
2023-7-1 7:48:52,80ppm
2023-7-1 7:48:53,80ppm
2023-7-1 7:48:54,80ppm
2023-7-1 7:48:55,80ppm
2023-7-1 7:48:56,80ppm
2023-7-1 7:48:57,80ppm
2023-7-1 7:48:58,80ppm
2023-7-1 7:48:59,80ppm
2023-7-1 7:49:0,80ppm
2023-7-1 7:49:1,80ppm
2023-7-1 7:49:2,80ppm
2023-7-1 7:49:3,80ppm
2023-7-1 7:49:4,80ppm
2023-7-1 7:49:5,80ppm
2023-7-1 7:49:6,80ppm
2023-7-1 7:49:7,80ppm
2023-7-1 7:49:8,80ppm
2023-7-1 7:49:9,80ppm
2023-7-1 7:49:11,80ppm
2023-7-1 7:49:12,80ppm
2023-7-1 7:49:13,80ppm
2023-7-1 7:49:14,80ppm
2023-7-1 7:49:15,80ppm
2023-7-1 7:49:16,80ppm
2023-7-1 7:49:17,79ppm
2023-7-1 7:49:18,79ppm
2023-7-1 7:49:19,79ppm
2023-7-1 7:49:20,79ppm
2023-7-1 7:49:21,79ppm
2023-7-1 7:49:22,79ppm
2023-7-1 7:49:23,79ppm
2023-7-1 7:49:24,79ppm
2023-7-1 7:49:25,79ppm
2023-7-1 7:49:26,79ppm
2023-7-1 7:49:27,79ppm
2023-7-1 7:49:28,79ppm
2023-7-1 7:49:29,79ppm
2023-7-1 7:49:30,79ppm
2023-7-1 7:49:31,79ppm
2023-7-1 7:49:32,79ppm
2023-7-1 7:49:33,79ppm
2023-7-1 7:49:34,79ppm
2023-7-1 7:49:35,79ppm
2023-7-1 7:49:36,79ppm
2023-7-1 7:49:37,79ppm
2023-7-1 7:49:38,79ppm
2023-7-1 7:49:39,79ppm
2023-7-1 7:49:40,79ppm
2023-7-1 7:49:41,79ppm
2023-7-1 7:49:42,79ppm
2023-7-1 7:49:43,79ppm
2023-7-1 7:49:44,78ppm
2023-7-1 7:49:45,78ppm
2023-7-1 7:49:46,78ppm
2023-7-1 7:49:47,78ppm
2023-7-1 7:49:48,78ppm
2023-7-1 7:49:49,78ppm
2023-7-1 7:49:50,78ppm
2023-7-1 7:49:51,78ppm
2023-7-1 7:49:52,78ppm
2023-7-1 7:49:53,78ppm
2023-7-1 7:49:55,78ppm
2023-7-1 7:49:56,79ppm
2023-7-1 7:49:57,78ppm
2023-7-1 7:49:58,79ppm
2023-7-1 7:49:59,78ppm
2023-7-1 7:50:0,79ppm
2023-7-1 7:50:1,79ppm
2023-7-1 7:50:2,79ppm
2023-7-1 7:50:3,79ppm
2023-7-1 7:50:4,79ppm
2023-7-1 7:50:5,79ppm
2023-7-1 7:50:6,79ppm
2023-7-1 7:50:7,79ppm
2023-7-1 7:50:8,79ppm
2023-7-1 7:50:9,79ppm
2023-7-1 7:50:10,78ppm
2023-7-1 7:50:11,79ppm
2023-7-1 7:50:12,78ppm
2023-7-1 7:50:13,79ppm
2023-7-1 7:50:14,78ppm
2023-7-1 7:50:15,78ppm
2023-7-1 7:50:16,78ppm
2023-7-1 7:50:17,78ppm
2023-7-1 7:50:18,78ppm
2023-7-1 7:50:19,78ppm
2023-7-1 7:50:20,78ppm
2023-7-1 7:50:21,78ppm
2023-7-1 7:50:22,78ppm
2023-7-1 7:50:23,78ppm
2023-7-1 7:50:24,78ppm
2023-7-1 7:50:25,78ppm
2023-7-1 7:50:26,78ppm
2023-7-1 7:50:27,77ppm
2023-7-1 7:50:28,77ppm
2023-7-1 7:50:29,77ppm
2023-7-1 7:50:30,77ppm
2023-7-1 7:50:31,77ppm
2023-7-1 7:50:32,77ppm
2023-7-1 7:50:33,77ppm
2023-7-1 7:50:34,77ppm
2023-7-1 7:50:35,77ppm
2023-7-1 7:50:36,77ppm
2023-7-1 7:50:37,77ppm
2023-7-1 7:50:39,77ppm
2023-7-1 7:50:40,76ppm
2023-7-1 7:50:41,77ppm
2023-7-1 7:50:42,76ppm
2023-7-1 7:50:43,77ppm
2023-7-1 7:50:44,76ppm
2023-7-1 7:50:45,76ppm
2023-7-1 7:50:46,76ppm
2023-7-1 7:50:47,76ppm
2023-7-1 7:50:48,76ppm
2023-7-1 7:50:49,76ppm
2023-7-1 7:50:50,76ppm
2023-7-1 7:50:51,76ppm
2023-7-1 7:50:52,76ppm
2023-7-1 7:50:53,76ppm
2023-7-1 7:50:54,75ppm
2023-7-1 7:50:55,75ppm
2023-7-1 7:50:56,75ppm
2023-7-1 7:50:57,75ppm
2023-7-1 7:50:58,75ppm
2023-7-1 7:50:59,75ppm
2023-7-1 7:51:0,75ppm
2023-7-1 7:51:1,75ppm
2023-7-1 7:51:2,75ppm
2023-7-1 7:51:3,75ppm
2023-7-1 7:51:4,75ppm
2023-7-1 7:51:5,75ppm
2023-7-1 7:51:6,75ppm
2023-7-1 7:51:7,75ppm
2023-7-1 7:51:8,75ppm
2023-7-1 7:51:9,75ppm
2023-7-1 7:51:10,74ppm
2023-7-1 7:51:11,75ppm
2023-7-1 7:51:12,74ppm
2023-7-1 7:51:13,74ppm
2023-7-1 7:51:14,74ppm
2023-7-1 7:51:15,74ppm
2023-7-1 7:51:16,74ppm
2023-7-1 7:51:17,74ppm
2023-7-1 7:51:18,74ppm
2023-7-1 7:51:19,74ppm
2023-7-1 7:51:20,74ppm
2023-7-1 7:51:21,74ppm
2023-7-1 7:51:22,74ppm
2023-7-1 7:51:24,74ppm
2023-7-1 7:51:25,74ppm
2023-7-1 7:51:26,74ppm
2023-7-1 7:51:27,74ppm
2023-7-1 7:51:28,74ppm
2023-7-1 7:51:29,74ppm
2023-7-1 7:51:30,74ppm
2023-7-1 7:51:31,74ppm
2023-7-1 7:51:32,74ppm
2023-7-1 7:51:33,74ppm
2023-7-1 7:51:34,74ppm
2023-7-1 7:51:35,74ppm
2023-7-1 7:51:36,74ppm
2023-7-1 7:51:37,74ppm
2023-7-1 7:51:38,74ppm
2023-7-1 7:51:39,74ppm
2023-7-1 7:51:40,74ppm
2023-7-1 7:51:41,74ppm
2023-7-1 7:51:42,74ppm
2023-7-1 7:51:43,74ppm
2023-7-1 7:51:44,74ppm
2023-7-1 7:51:45,74ppm
2023-7-1 7:51:46,74ppm
2023-7-1 7:51:47,74ppm
2023-7-1 7:51:48,74ppm
2023-7-1 7:51:49,74ppm
2023-7-1 7:51:50,74ppm
2023-7-1 7:51:51,73ppm
2023-7-1 7:51:52,74ppm
2023-7-1 7:51:53,73ppm
2023-7-1 7:51:54,73ppm
2023-7-1 7:51:55,73ppm
2023-7-1 7:51:56,73ppm
2023-7-1 7:51:57,73ppm
2023-7-1 7:51:58,73ppm
2023-7-1 7:51:59,73ppm
2023-7-1 7:52:0,73ppm
2023-7-1 7:52:1,73ppm
2023-7-1 7:52:2,73ppm
2023-7-1 7:52:3,73ppm
2023-7-1 7:52:4,73ppm
2023-7-1 7:52:5,73ppm
2023-7-1 7:52:6,73ppm
2023-7-1 7:52:8,73ppm
2023-7-1 7:52:9,73ppm
2023-7-1 7:52:10,73ppm
2023-7-1 7:52:11,73ppm
2023-7-1 7:52:12,73ppm
2023-7-1 7:52:13,73ppm
2023-7-1 7:52:14,73ppm
2023-7-1 7:52:15,73ppm
2023-7-1 7:52:16,73ppm
2023-7-1 7:52:17,73ppm
2023-7-1 7:52:18,73ppm
2023-7-1 7:52:19,73ppm
2023-7-1 7:52:20,73ppm
2023-7-1 7:52:21,73ppm
2023-7-1 7:52:22,73ppm
2023-7-1 7:52:23,73ppm
2023-7-1 7:52:24,73ppm
2023-7-1 7:52:25,73ppm
2023-7-1 7:52:26,73ppm
2023-7-1 7:52:27,73ppm
2023-7-1 7:52:28,73ppm
2023-7-1 7:52:29,73ppm
2023-7-1 7:52:30,73ppm
2023-7-1 7:52:31,73ppm
2023-7-1 7:52:32,73ppm
2023-7-1 7:52:33,73ppm
2023-7-1 7:52:34,73ppm
2023-7-1 7:52:35,73ppm
2023-7-1 7:52:36,72ppm
2023-7-1 7:52:37,72ppm
2023-7-1 7:52:38,72ppm
2023-7-1 7:52:39,72ppm
2023-7-1 7:52:40,72ppm
2023-7-1 7:52:41,72ppm
2023-7-1 7:52:42,72ppm
2023-7-1 7:52:43,72ppm
2023-7-1 7:52:44,72ppm
2023-7-1 7:52:45,72ppm
2023-7-1 7:52:46,72ppm
2023-7-1 7:52:47,72ppm
2023-7-1 7:52:48,72ppm
2023-7-1 7:52:49,72ppm
2023-7-1 7:52:51,72ppm
2023-7-1 7:52:52,72ppm
2023-7-1 7:52:53,72ppm
2023-7-1 7:52:54,72ppm
2023-7-1 7:52:55,72ppm
2023-7-1 7:52:56,72ppm
2023-7-1 7:52:57,72ppm
2023-7-1 7:52:58,72ppm
2023-7-1 7:52:59,72ppm
2023-7-1 7:53:0,72ppm
2023-7-1 7:53:1,72ppm
2023-7-1 7:53:2,72ppm
2023-7-1 7:53:3,72ppm
2023-7-1 7:53:4,72ppm
2023-7-1 7:53:5,72ppm
2023-7-1 7:53:6,71ppm
2023-7-1 7:53:7,72ppm
2023-7-1 7:53:8,72ppm
2023-7-1 7:53:9,71ppm
2023-7-1 7:53:10,72ppm
2023-7-1 7:53:11,71ppm
2023-7-1 7:53:12,71ppm
2023-7-1 7:53:13,71ppm
2023-7-1 7:53:14,71ppm
2023-7-1 7:53:15,71ppm
2023-7-1 7:53:16,71ppm
2023-7-1 7:53:17,71ppm
2023-7-1 7:53:18,71ppm
2023-7-1 7:53:19,71ppm
2023-7-1 7:53:20,71ppm
2023-7-1 7:53:21,71ppm
2023-7-1 7:53:22,72ppm
2023-7-1 7:53:23,71ppm
2023-7-1 7:53:24,71ppm
2023-7-1 7:53:25,71ppm
2023-7-1 7:53:26,71ppm
2023-7-1 7:53:27,71ppm
2023-7-1 7:53:28,71ppm
2023-7-1 7:53:29,71ppm
2023-7-1 7:53:30,71ppm
2023-7-1 7:53:31,71ppm
2023-7-1 7:53:32,71ppm
2023-7-1 7:53:33,71ppm
2023-7-1 7:53:34,71ppm
2023-7-1 7:53:36,71ppm
2023-7-1 7:53:37,71ppm
2023-7-1 7:53:38,71ppm
2023-7-1 7:53:39,71ppm
2023-7-1 7:53:40,71ppm
2023-7-1 7:53:41,71ppm
2023-7-1 7:53:42,71ppm
2023-7-1 7:53:43,71ppm
2023-7-1 7:53:44,71ppm
2023-7-1 7:53:45,71ppm
2023-7-1 7:53:46,71ppm
2023-7-1 7:53:47,71ppm
2023-7-1 7:53:48,71ppm
2023-7-1 7:53:49,71ppm
2023-7-1 7:53:50,71ppm
2023-7-1 7:53:51,71ppm
2023-7-1 7:53:52,71ppm
2023-7-1 7:53:53,71ppm
2023-7-1 7:53:54,71ppm
2023-7-1 7:53:55,71ppm
2023-7-1 7:53:56,71ppm
2023-7-1 7:53:57,71ppm
2023-7-1 7:53:58,71ppm
2023-7-1 7:53:59,71ppm
2023-7-1 7:54:0,71ppm
2023-7-1 7:54:1,71ppm
2023-7-1 7:54:2,71ppm
2023-7-1 7:54:3,71ppm
2023-7-1 7:54:4,71ppm
2023-7-1 7:54:5,71ppm
2023-7-1 7:54:6,71ppm
2023-7-1 7:54:7,71ppm
2023-7-1 7:54:8,73ppm
2023-7-1 7:54:9,74ppm
2023-7-1 7:54:10,75ppm
2023-7-1 7:54:11,75ppm
2023-7-1 7:54:12,76ppm
2023-7-1 7:54:13,76ppm
2023-7-1 7:54:14,76ppm
2023-7-1 7:54:15,76ppm
2023-7-1 7:54:16,75ppm
2023-7-1 7:54:17,75ppm
2023-7-1 7:54:18,75ppm
2023-7-1 7:54:20,75ppm
2023-7-1 7:54:21,75ppm
2023-7-1 7:54:22,74ppm
2023-7-1 7:54:23,74ppm
2023-7-1 7:54:24,74ppm
2023-7-1 7:54:25,74ppm
2023-7-1 7:54:26,74ppm
2023-7-1 7:54:27,73ppm
2023-7-1 7:54:28,73ppm
2023-7-1 7:54:29,73ppm
2023-7-1 7:54:30,73ppm
2023-7-1 7:54:31,73ppm
2023-7-1 7:54:32,73ppm
2023-7-1 7:54:33,72ppm
2023-7-1 7:54:34,72ppm
2023-7-1 7:54:35,72ppm
2023-7-1 7:54:36,72ppm
2023-7-1 7:54:37,72ppm
2023-7-1 7:54:38,72ppm
2023-7-1 7:54:39,72ppm
2023-7-1 7:54:40,72ppm
2023-7-1 7:54:41,72ppm
2023-7-1 7:54:42,72ppm
2023-7-1 7:54:43,72ppm
2023-7-1 7:54:44,72ppm
2023-7-1 7:54:45,72ppm
2023-7-1 7:54:46,72ppm
2023-7-1 7:54:47,71ppm
2023-7-1 7:54:48,71ppm
2023-7-1 7:54:49,71ppm
2023-7-1 7:54:50,71ppm
2023-7-1 7:54:51,71ppm
2023-7-1 7:54:52,71ppm
2023-7-1 7:54:53,71ppm
2023-7-1 7:54:54,71ppm
2023-7-1 7:54:55,71ppm
2023-7-1 7:54:56,71ppm
2023-7-1 7:54:57,71ppm
2023-7-1 7:54:58,71ppm
2023-7-1 7:54:59,71ppm
2023-7-1 7:55:0,71ppm
2023-7-1 7:55:1,71ppm
2023-7-1 7:55:3,71ppm
2023-7-1 7:55:4,71ppm
2023-7-1 7:55:5,71ppm
2023-7-1 7:55:6,71ppm
2023-7-1 7:55:7,71ppm
2023-7-1 7:55:8,71ppm
2023-7-1 7:55:9,71ppm
2023-7-1 7:55:10,71ppm
2023-7-1 7:55:11,71ppm
2023-7-1 7:55:12,70ppm
2023-7-1 7:55:13,71ppm
2023-7-1 7:55:14,71ppm
2023-7-1 7:55:15,71ppm
2023-7-1 7:55:16,71ppm
2023-7-1 7:55:17,71ppm
2023-7-1 7:55:18,70ppm
2023-7-1 7:55:19,71ppm
2023-7-1 7:55:20,70ppm
2023-7-1 7:55:21,70ppm
2023-7-1 7:55:22,70ppm
2023-7-1 7:55:23,70ppm
2023-7-1 7:55:24,70ppm
2023-7-1 7:55:25,70ppm
2023-7-1 7:55:26,70ppm
2023-7-1 7:55:27,70ppm
2023-7-1 7:55:28,70ppm
2023-7-1 7:55:29,70ppm
2023-7-1 7:55:30,70ppm
2023-7-1 7:55:31,70ppm
2023-7-1 7:55:32,70ppm
2023-7-1 7:55:33,70ppm
2023-7-1 7:55:34,70ppm
2023-7-1 7:55:35,70ppm
2023-7-1 7:55:36,70ppm
2023-7-1 7:55:37,70ppm
2023-7-1 7:55:38,70ppm
2023-7-1 7:55:39,70ppm
2023-7-1 7:55:40,70ppm
2023-7-1 7:55:41,70ppm
2023-7-1 7:55:42,70ppm
2023-7-1 7:55:43,70ppm
2023-7-1 7:55:44,70ppm
2023-7-1 7:55:45,70ppm
2023-7-1 7:55:47,70ppm
2023-7-1 7:55:48,70ppm
2023-7-1 7:55:49,70ppm
2023-7-1 7:55:50,70ppm
2023-7-1 7:55:51,70ppm
2023-7-1 7:55:52,70ppm
2023-7-1 7:55:53,70ppm
2023-7-1 7:55:54,70ppm
2023-7-1 7:55:55,70ppm
2023-7-1 7:55:56,70ppm
2023-7-1 7:55:57,70ppm
2023-7-1 7:55:58,70ppm
2023-7-1 7:55:59,70ppm
2023-7-1 7:56:0,70ppm
2023-7-1 7:56:1,70ppm
2023-7-1 7:56:2,70ppm
2023-7-1 7:56:3,70ppm
2023-7-1 7:56:4,70ppm
2023-7-1 7:56:5,70ppm
2023-7-1 7:56:6,70ppm
2023-7-1 7:56:7,70ppm
2023-7-1 7:56:8,70ppm
2023-7-1 7:56:9,70ppm
2023-7-1 7:56:10,70ppm
2023-7-1 7:56:11,70ppm
2023-7-1 7:56:12,70ppm
2023-7-1 7:56:13,70ppm
2023-7-1 7:56:14,70ppm
2023-7-1 7:56:15,70ppm
2023-7-1 7:56:16,70ppm
2023-7-1 7:56:17,70ppm
2023-7-1 7:56:18,70ppm
2023-7-1 7:56:19,69ppm
2023-7-1 7:56:20,70ppm
2023-7-1 7:56:21,69ppm
2023-7-1 7:56:22,70ppm
2023-7-1 7:56:23,69ppm
2023-7-1 7:56:24,69ppm
2023-7-1 7:56:25,70ppm
2023-7-1 7:56:26,69ppm
2023-7-1 7:56:27,69ppm
2023-7-1 7:56:28,69ppm
2023-7-1 7:56:29,69ppm
2023-7-1 7:56:31,69ppm
2023-7-1 7:56:32,69ppm
2023-7-1 7:56:33,69ppm
2023-7-1 7:56:34,69ppm
2023-7-1 7:56:35,69ppm
2023-7-1 7:56:36,69ppm
2023-7-1 7:56:37,69ppm
2023-7-1 7:56:38,69ppm
2023-7-1 7:56:39,69ppm
2023-7-1 7:56:40,69ppm
2023-7-1 7:56:41,69ppm
2023-7-1 7:56:42,69ppm
2023-7-1 7:56:43,69ppm
2023-7-1 7:56:44,69ppm
2023-7-1 7:56:45,69ppm
2023-7-1 7:56:46,69ppm
2023-7-1 7:56:47,69ppm
2023-7-1 7:56:48,69ppm
2023-7-1 7:56:49,69ppm
2023-7-1 7:56:50,69ppm
2023-7-1 7:56:51,69ppm
2023-7-1 7:56:52,69ppm
2023-7-1 7:56:53,69ppm
2023-7-1 7:56:54,69ppm
2023-7-1 7:56:55,69ppm
2023-7-1 7:56:56,69ppm
2023-7-1 7:56:57,69ppm
2023-7-1 7:56:58,69ppm
