time, Longitude, Longitude, Speed(Kn), Angle(°), Altatude(m), date,29/6/24
15:18:50.0,43.7839,-113.0022,0.02,211.12,1489.20
15:18:52.0,43.7839,-113.0022,0.01,211.12,1489.20
15:18:54.0,43.7839,-113.0022,0.01,211.12,1489.20
15:18:56.984,43.7839,-113.0022,0.01,211.12,1489.10
15:18:59.0,43.7839,-113.0022,0.01,211.12,1489.10
15:19:0.984,43.7839,-113.0022,0.02,211.12,1489.10
15:19:3.0,43.7839,-113.0022,0.02,211.12,1489.10
15:19:6.0,43.7839,-113.0022,0.01,211.12,1489.10
15:19:8.0,43.7839,-113.0022,0.02,211.12,1489.10
15:19:10.0,43.7839,-113.0022,0.01,211.12,1489.10
15:19:12.0,43.7839,-113.0022,0.01,211.12,1489.10
15:19:15.0,43.7839,-113.0022,0.02,211.12,1489.10
15:19:16.984,43.7839,-113.0022,0.02,211.12,1489.10
15:19:19.0,43.7839,-113.0022,0.01,211.12,1489.10
15:19:22.0,43.7839,-113.0022,0.02,211.12,1489.10
15:19:24.0,43.7839,-113.0022,0.01,211.12,1489.10
15:19:26.0,43.7839,-113.0022,0.01,211.12,1489.10
15:19:28.0,43.7839,-113.0022,0.02,211.12,1489.10
15:19:31.0,43.7839,-113.0022,0.01,211.12,1489.10
15:19:32.984,43.7839,-113.0022,0.01,211.12,1489.00
15:19:36.0,43.7839,-113.0022,0.00,211.12,1489.00
15:19:38.0,43.7839,-113.0022,0.01,211.12,1489.00
15:19:40.0,43.7839,-113.0022,0.00,211.12,1489.00
15:19:43.0,43.7839,-113.0022,0.02,211.12,1489.00
15:19:44.984,43.7839,-113.0022,0.04,211.12,1489.00
15:19:48.0,43.7839,-113.0022,0.02,211.12,1489.00
15:19:50.0,43.7839,-113.0022,0.03,211.12,1489.00
15:19:52.0,43.7839,-113.0022,0.06,211.12,1489.00
15:19:55.0,43.7839,-113.0022,0.02,211.12,1489.00
15:19:56.984,43.7839,-113.0022,0.03,211.12,1489.00
15:19:59.0,43.7839,-113.0022,0.02,211.12,1488.90
15:20:0.984,43.7839,-113.0022,0.02,211.12,1488.90
15:20:3.0,43.7839,-113.0022,0.01,211.12,1488.90
15:20:6.0,43.7839,-113.0022,0.02,211.12,1488.90
15:20:8.0,43.7839,-113.0022,0.01,211.12,1488.90
15:20:10.0,43.7839,-113.0022,0.01,211.12,1488.90
15:20:12.0,43.7839,-113.0022,0.02,211.12,1488.90
15:20:14.0,43.7839,-113.0022,0.01,211.12,1488.90
15:20:16.0,43.7839,-113.0022,0.01,211.12,1488.90
15:20:18.0,43.7839,-113.0022,0.02,211.12,1488.90
15:20:20.984,43.7839,-113.0022,0.00,211.12,1488.90
15:20:23.0,43.7839,-113.0022,0.01,211.12,1488.90
15:20:26.0,43.7839,-113.0022,0.02,211.12,1488.90
15:20:28.0,43.7839,-113.0022,0.01,211.12,1488.80
15:20:31.0,43.7839,-113.0022,0.01,211.12,1488.80
15:20:32.984,43.7839,-113.0022,0.01,211.12,1488.80
15:20:36.0,43.7839,-113.0022,0.02,211.12,1488.80
15:20:38.0,43.7839,-113.0022,0.02,211.12,1488.70
15:20:40.0,43.7839,-113.0022,0.02,211.12,1488.60
15:20:43.0,43.7839,-113.0022,0.00,211.12,1488.60
15:20:44.984,43.7839,-113.0022,0.01,211.12,1488.60
15:20:47.0,43.7839,-113.0022,0.02,211.12,1488.60
15:20:50.0,43.7839,-113.0022,0.02,211.12,1488.60
15:20:52.0,43.7839,-113.0022,0.02,211.12,1488.60
15:20:54.0,43.7839,-113.0022,0.03,211.12,1488.60
15:20:56.0,43.7839,-113.0022,0.02,211.12,1488.60
15:20:58.0,43.7839,-113.0022,0.02,211.12,1488.60
15:21:0.984,43.7839,-113.0022,0.02,211.12,1488.60
15:21:3.0,43.7839,-113.0022,0.02,211.12,1488.60
15:21:6.0,43.7839,-113.0022,0.00,211.12,1488.60
15:21:8.0,43.7839,-113.0022,0.01,211.12,1488.60
15:21:10.0,43.7839,-113.0022,0.00,211.12,1488.60
15:21:12.0,43.7839,-113.0022,0.00,211.12,1488.60
15:21:14.0,43.7839,-113.0022,0.00,211.12,1488.60
15:21:16.984,43.7839,-113.0022,0.01,211.12,1488.60
15:21:19.0,43.7839,-113.0022,0.01,211.12,1488.60
15:21:20.984,43.7839,-113.0022,0.00,211.12,1488.60
15:21:23.0,43.7839,-113.0022,0.00,211.12,1488.60
15:21:26.0,43.7839,-113.0022,0.00,211.12,1488.60
15:21:28.0,43.7839,-113.0022,0.02,211.12,1488.60
15:21:30.0,43.7839,-113.0022,0.02,211.12,1488.60
15:21:32.984,43.7839,-113.0022,0.02,211.12,1488.60
15:21:35.0,43.7839,-113.0022,0.02,211.12,1488.60
15:21:36.984,43.7839,-113.0022,0.01,211.12,1488.60
15:21:39.0,43.7839,-113.0022,0.01,211.12,1488.60
15:21:42.0,43.7839,-113.0022,0.00,211.12,1488.60
15:21:44.0,43.7839,-113.0022,0.01,211.12,1488.60
15:21:46.0,43.7839,-113.0022,0.01,211.12,1488.60
15:21:48.0,43.7839,-113.0022,0.00,211.12,1488.60
15:21:51.0,43.7839,-113.0022,0.01,211.12,1488.60
15:21:52.984,43.7839,-113.0022,0.02,211.12,1488.60
15:21:55.0,43.7839,-113.0022,0.01,211.12,1488.60
15:21:58.0,43.7839,-113.0022,0.01,211.12,1488.60
15:22:0.0,43.7839,-113.0022,0.02,211.12,1488.60
15:22:2.0,43.7839,-113.0022,0.02,211.12,1488.60
15:22:4.0,43.7839,-113.0022,0.02,211.12,1488.60
15:22:7.0,43.7839,-113.0022,0.02,211.12,1488.60
15:22:8.984,43.7839,-113.0022,0.02,211.12,1488.60
15:22:11.0,43.7839,-113.0022,0.02,211.12,1488.60
15:22:12.984,43.7839,-113.0022,0.03,211.12,1488.60
15:22:16.0,43.7839,-113.0022,0.03,211.12,1488.60
15:22:18.0,43.7839,-113.0022,0.03,211.12,1488.60
15:22:20.984,43.7839,-113.0022,0.01,211.12,1488.60
15:22:23.0,43.7839,-113.0022,0.01,211.12,1488.60
15:22:26.0,43.7839,-113.0022,0.01,211.12,1488.60
15:22:28.0,43.7839,-113.0022,0.00,211.12,1488.60
15:22:31.0,43.7839,-113.0022,0.00,211.12,1488.60
15:22:32.984,43.7839,-113.0022,0.03,211.12,1488.60
15:22:35.0,43.7839,-113.0022,0.01,211.12,1488.60
15:22:36.984,43.7839,-113.0022,0.02,211.12,1488.60
15:22:40.0,43.7839,-113.0022,0.03,211.12,1488.60
15:22:42.0,43.7839,-113.0022,0.01,211.12,1488.60
15:22:44.0,43.7839,-113.0022,0.01,211.12,1488.60
15:22:46.0,43.7839,-113.0022,0.01,211.12,1488.60
15:22:48.0,43.7839,-113.0022,0.03,211.12,1488.60
15:22:51.0,43.7839,-113.0022,0.04,211.12,1488.60
15:22:52.984,43.7839,-113.0022,0.02,211.12,1488.60
15:22:55.0,43.7839,-113.0022,0.02,211.12,1488.60
15:22:58.0,43.7839,-113.0022,0.01,211.12,1488.60
15:23:0.0,43.7839,-113.0022,0.02,211.12,1488.60
15:23:2.0,43.7839,-113.0022,0.08,211.12,1488.60
15:23:4.984,43.7839,-113.0022,0.08,211.12,1488.50
15:23:7.0,43.7839,-113.0022,0.04,211.12,1488.50
15:23:8.984,43.7839,-113.0022,0.03,211.12,1488.50
15:23:11.0,43.7839,-113.0022,0.02,211.12,1488.50
15:23:12.984,43.7839,-113.0022,0.03,211.12,1488.50
15:23:16.0,43.7839,-113.0022,0.01,211.12,1488.50
15:23:18.0,43.7839,-113.0022,0.03,211.12,1488.50
15:23:20.0,43.7839,-113.0022,0.02,211.12,1488.50
15:23:23.0,43.7839,-113.0022,0.05,211.12,1488.50
15:23:24.984,43.7839,-113.0022,0.02,211.12,1488.50
15:23:28.0,43.7839,-113.0022,0.01,211.12,1488.50
15:23:30.0,43.7839,-113.0022,0.04,211.12,1488.60
15:23:32.984,43.7839,-113.0022,0.02,211.12,1488.60
15:23:35.0,43.7839,-113.0022,0.01,211.12,1488.60
15:23:36.984,43.7839,-113.0022,0.04,211.12,1488.60
15:23:39.0,43.7839,-113.0022,0.05,211.12,1488.50
15:23:42.0,43.7839,-113.0022,0.05,211.12,1488.50
15:23:44.0,43.7839,-113.0022,0.03,211.12,1488.50
15:23:46.0,43.7839,-113.0022,0.02,211.12,1488.50
15:23:48.0,43.7839,-113.0022,0.02,211.12,1488.50
15:23:50.0,43.7839,-113.0022,0.01,211.12,1488.50
15:23:52.0,43.7839,-113.0022,0.02,211.12,1488.50
15:23:54.0,43.7839,-113.0022,0.02,211.12,1488.50
15:23:56.984,43.7839,-113.0022,0.01,211.12,1488.50
15:23:59.0,43.7839,-113.0022,0.02,211.12,1488.50
15:24:0.984,43.7839,-113.0022,0.01,211.12,1488.50
15:24:3.0,43.7839,-113.0022,0.03,211.12,1488.50
15:24:6.0,43.7839,-113.0022,0.01,211.12,1488.50
15:24:8.0,43.7839,-113.0022,0.03,211.12,1488.40
15:24:10.0,43.7839,-113.0022,0.05,211.12,1488.40
15:24:12.0,43.7839,-113.0022,0.01,211.12,1488.40
15:24:14.0,43.7839,-113.0022,0.01,211.12,1488.40
15:24:16.984,43.7839,-113.0022,0.00,211.12,1488.40
15:24:19.0,43.7839,-113.0022,0.02,211.12,1488.40
15:24:20.984,43.7839,-113.0022,0.01,211.12,1488.40
15:24:23.0,43.7839,-113.0022,0.00,211.12,1488.40
15:24:26.0,43.7839,-113.0022,0.02,211.12,1488.40
15:24:28.0,43.7839,-113.0022,0.02,211.12,1488.40
15:24:31.0,43.7839,-113.0022,0.01,211.12,1488.40
15:24:32.984,43.7839,-113.0022,0.01,211.12,1488.40
15:24:36.0,43.7839,-113.0022,0.02,211.12,1488.40
15:24:38.0,43.7839,-113.0022,0.01,211.12,1488.40
15:24:40.984,43.7839,-113.0022,0.01,211.12,1488.40
15:24:43.0,43.7839,-113.0022,0.01,211.12,1488.40
15:24:44.984,43.7839,-113.0022,0.01,211.12,1488.40
15:24:47.0,43.7839,-113.0022,0.01,211.12,1488.40
15:24:50.0,43.7839,-113.0022,0.01,211.12,1488.40
15:24:52.0,43.7839,-113.0022,0.00,211.12,1488.40
15:24:54.0,43.7839,-113.0022,0.02,211.12,1488.40
15:24:56.0,43.7839,-113.0022,0.02,211.12,1488.40
15:24:58.0,43.7839,-113.0022,0.02,211.12,1488.40
15:25:0.984,43.7839,-113.0022,0.01,211.12,1488.40
15:25:3.0,43.7839,-113.0022,0.01,211.12,1488.40
15:25:6.0,43.7839,-113.0022,0.02,211.12,1488.40
15:25:8.0,43.7839,-113.0022,0.00,211.12,1488.40
15:25:10.0,43.7839,-113.0022,0.01,211.12,1488.40
15:25:12.0,43.7839,-113.0022,0.01,211.12,1488.40
15:25:15.0,43.7839,-113.0022,0.03,211.12,1488.30
15:25:16.984,43.7839,-113.0022,0.02,211.12,1488.10
15:25:19.0,43.7839,-113.0022,0.02,211.12,1487.90
15:25:20.984,43.7839,-113.0022,0.02,211.12,1487.90
15:25:23.0,43.7839,-113.0022,0.01,211.12,1487.90
15:25:26.0,43.7839,-113.0022,0.02,211.12,1487.90
15:25:28.0,43.7839,-113.0022,0.01,211.12,1487.90
15:25:31.0,43.7839,-113.0022,0.01,211.12,1487.90
15:25:32.984,43.7839,-113.0022,0.01,211.12,1487.70
15:25:35.0,43.7839,-113.0022,0.02,211.12,1487.50
15:25:38.0,43.7839,-113.0022,0.03,211.12,1487.50
15:25:40.0,43.7839,-113.0022,0.02,211.12,1487.50
15:25:42.0,43.7839,-113.0022,0.02,211.12,1487.40
15:25:44.984,43.7839,-113.0022,0.01,211.12,1487.40
15:25:47.0,43.7839,-113.0022,0.02,211.12,1487.40
15:25:48.984,43.7839,-113.0022,0.01,211.12,1487.40
15:25:52.0,43.7839,-113.0022,0.04,211.12,1487.40
15:25:54.0,43.7839,-113.0022,0.01,211.12,1487.40
15:25:56.0,43.7839,-113.0022,0.02,211.12,1487.40
15:25:58.0,43.7839,-113.0022,0.01,211.12,1487.40
15:26:0.984,43.7839,-113.0022,0.02,211.12,1487.40
15:26:3.0,43.7839,-113.0022,0.02,211.12,1487.40
15:26:6.0,43.7839,-113.0022,0.02,211.12,1487.00
15:26:8.0,43.7839,-113.0022,0.02,211.12,1486.70
15:26:10.0,43.7839,-113.0022,0.01,211.12,1486.60
15:26:12.0,43.7839,-113.0022,0.01,211.12,1486.60
15:26:15.0,43.7839,-113.0022,0.01,211.12,1486.60
15:26:16.984,43.7839,-113.0022,0.00,211.12,1486.60
15:26:19.0,43.7839,-113.0022,0.02,211.12,1486.50
15:26:22.0,43.7839,-113.0022,0.02,211.12,1486.50
15:26:24.0,43.7839,-113.0022,0.03,211.12,1486.50
15:26:26.0,43.7839,-113.0022,0.00,211.12,1486.50
15:26:28.0,43.7839,-113.0022,0.02,211.12,1486.50
15:26:31.0,43.7839,-113.0022,0.01,211.12,1486.50
15:26:32.984,43.7839,-113.0022,0.02,211.12,1486.50
15:26:36.0,43.7839,-113.0022,0.03,211.12,1486.50
15:26:38.0,43.7839,-113.0022,0.02,211.12,1486.50
15:26:40.0,43.7839,-113.0022,0.01,211.12,1486.50
15:26:42.0,43.7839,-113.0022,0.00,211.12,1486.50
15:26:44.984,43.7839,-113.0022,0.01,211.12,1486.50
15:26:47.0,43.7839,-113.0022,0.01,211.12,1486.50
15:26:48.984,43.7839,-113.0022,0.02,211.12,1486.50
15:26:52.0,43.7839,-113.0022,0.02,211.12,1486.40
15:26:54.0,43.7839,-113.0022,0.02,211.12,1486.40
15:26:56.0,43.7839,-113.0022,0.02,211.12,1486.40
15:26:58.0,43.7839,-113.0022,0.01,211.12,1486.40
15:27:0.984,43.7839,-113.0022,0.01,211.12,1486.40
15:27:3.0,43.7839,-113.0022,0.02,211.12,1486.40
15:27:6.0,43.7839,-113.0022,0.01,211.12,1486.40
15:27:8.0,43.7839,-113.0022,0.02,211.12,1486.40
15:27:11.0,43.7839,-113.0022,0.02,211.12,1486.40
15:27:12.984,43.7839,-113.0022,0.02,211.12,1486.40
15:27:16.0,43.7839,-113.0022,0.01,211.12,1486.10
15:27:18.0,43.7839,-113.0022,0.02,211.12,1485.90
15:27:20.0,43.7839,-113.0022,0.02,211.12,1485.60
15:27:22.0,43.7839,-113.0022,0.01,211.12,1485.20
15:27:24.984,43.7839,-113.0022,0.02,211.12,1484.80
15:27:27.0,43.7839,-113.0022,0.01,211.12,1484.80
15:27:30.0,43.7839,-113.0022,0.02,211.12,1484.80
15:27:32.0,43.7839,-113.0022,0.02,211.12,1484.80
15:27:34.0,43.7839,-113.0022,0.00,211.12,1484.80
15:27:36.0,43.7839,-113.0022,0.02,211.12,1484.80
15:27:38.0,43.7839,-113.0022,0.03,211.12,1484.80
15:27:40.984,43.7839,-113.0022,0.00,211.12,1484.80
15:27:43.0,43.7839,-113.0022,0.01,211.12,1484.80
15:27:44.984,43.7839,-113.0022,0.03,211.12,1484.80
15:27:47.0,43.7839,-113.0022,0.03,211.12,1484.70
15:27:48.984,43.7839,-113.0022,0.05,211.12,1484.70
15:27:52.0,43.7839,-113.0022,0.04,211.12,1484.70
15:27:54.0,43.7839,-113.0022,0.03,211.12,1484.70
15:27:56.0,43.7839,-113.0022,0.04,211.12,1484.70
15:27:58.0,43.7839,-113.0022,0.01,211.12,1484.70
15:28:0.984,43.7839,-113.0022,0.04,211.12,1484.60
15:28:3.0,43.7839,-113.0022,0.00,211.12,1484.60
15:28:6.0,43.7839,-113.0022,0.00,211.12,1484.60
15:28:8.0,43.7839,-113.0022,0.02,211.12,1484.60
15:28:10.0,43.7839,-113.0022,0.01,211.12,1484.60
15:28:12.0,43.7839,-113.0022,0.01,211.12,1484.60
15:28:14.0,43.7839,-113.0022,0.01,211.12,1484.60
15:28:16.984,43.7839,-113.0022,0.01,211.12,1484.60
15:28:19.0,43.7839,-113.0022,0.02,211.12,1484.60
15:28:20.984,43.7839,-113.0022,0.01,211.12,1484.60
15:28:23.0,43.7839,-113.0022,0.01,211.12,1484.60
15:28:26.0,43.7839,-113.0022,0.02,211.12,1484.60
15:28:28.0,43.7839,-113.0022,0.02,211.12,1484.60
15:28:31.0,43.7839,-113.0022,0.01,211.12,1484.60
15:28:32.984,43.7839,-113.0022,0.01,211.12,1484.60
15:28:36.0,43.7839,-113.0022,0.01,211.12,1484.50
15:28:38.0,43.7839,-113.0022,0.01,211.12,1484.50
15:28:40.984,43.7839,-113.0022,0.01,211.12,1484.50
15:28:43.0,43.7839,-113.0022,0.01,211.12,1484.50
15:28:46.0,43.7839,-113.0022,0.01,211.12,1484.50
15:28:48.0,43.7839,-113.0022,0.01,211.12,1484.50
15:28:50.0,43.7839,-113.0022,0.00,211.12,1484.50
15:28:52.0,43.7839,-113.0022,0.02,211.12,1484.50
15:28:54.0,43.7839,-113.0022,0.01,211.12,1484.50
15:28:56.0,43.7839,-113.0022,0.01,211.12,1484.50
15:28:58.0,43.7839,-113.0022,0.02,211.12,1484.50
15:29:0.984,43.7839,-113.0022,0.01,211.12,1484.50
15:29:3.0,43.7839,-113.0022,0.02,211.12,1484.40
15:29:6.0,43.7839,-113.0022,0.01,211.12,1484.40
15:29:8.0,43.7839,-113.0022,0.01,211.12,1484.40
15:29:11.0,43.7839,-113.0022,0.01,211.12,1484.40
15:29:12.984,43.7839,-113.0022,0.00,211.12,1484.40
15:29:16.0,43.7839,-113.0022,0.02,211.12,1484.40
15:29:18.0,43.7839,-113.0022,0.01,211.12,1484.40
15:29:20.984,43.7839,-113.0022,0.01,211.12,1484.10
15:29:23.0,43.7839,-113.0022,0.02,211.12,1483.80
15:29:24.984,43.7839,-113.0022,0.02,211.12,1483.80
15:29:28.0,43.7839,-113.0022,0.01,211.12,1483.80
15:29:30.0,43.7839,-113.0022,0.01,211.12,1483.80
