19:3:2.0, Date: 29/6/24, Fix: 1,  quality: 2, Location: 43.8205N, 111.7835, W, Speed (knots): , 0.76, Angle: 331.04, Altitude: 1511.90, Satellites: 7
19:3:4.0, Date: 29/6/24, Fix: 1,  quality: 2, Location: 43.8205N, 111.7835, W, Speed (knots): , 0.71, Angle: 334.72, Altitude: 1511.90, Satellites: 7
19:3:7.0, Date: 29/6/24, Fix: 1,  quality: 2, Location: 43.8205N, 111.7835, W, Speed (knots): , 0.56, Angle: 341.79, Altitude: 1511.90, Satellites: 7
19:3:8.984, Date: 29/6/24, Fix: 1,  quality: 2, Location: 43.8205N, 111.7835, W, Speed (knots): , 0.36, Angle: 341.79, Altitude: 1511.90, Satellites: 7
19:3:12.0, Date: 29/6/24, Fix: 1,  quality: 2, Location: 43.8205N, 111.7835, W, Speed (knots): , 0.38, Angle: 341.79, Altitude: 1512.00, Satellites: 7
19:3:14.0, Date: 29/6/24, Fix: 1,  quality: 2, Location: 43.8205N, 111.7835, W, Speed (knots): , 0.40, Angle: 341.79, Altitude: 1512.00, Satellites: 7
19:3:16.984, Date: 29/6/24, Fix: 1,  quality: 2, Location: 43.8205N, 111.7835, W, Speed (knots): , 0.29, Angle: 341.79, Altitude: 1512.00, Satellites: 7
19:3:19.0, Date: 29/6/24, Fix: 1,  quality: 2, Location: 43.8205N, 111.7835, W, Speed (knots): , 0.39, Angle: 341.79, Altitude: 1512.00, Satellites: 7
19:3:20.984, Date: 29/6/24, Fix: 1,  quality: 2, Location: 43.8205N, 111.7835, W, Speed (knots): , 0.44, Angle: 341.79, Altitude: 1512.00, Satellites: 7
19:3:24.0, Date: 29/6/24, Fix: 1,  quality: 2, Location: 43.8205N, 111.7835, W, Speed (knots): , 0.13, Angle: 341.79, Altitude: 1512.00, Satellites: 7
19:3:26.0, Date: 29/6/24, Fix: 1,  quality: 2, Location: 43.8205N, 111.7835, W, Speed (knots): , 0.25, Angle: 341.79, Altitude: 1512.00, Satellites: 8
19:3:28.0, Date: 29/6/24, Fix: 1,  quality: 2, Location: 43.8205N, 111.7835, W, Speed (knots): , 0.26, Angle: 341.79, Altitude: 1512.00, Satellites: 8
