START OF NEW COLLECT
Day 1- 7:56:24,376.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:24,376.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:25,376.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:25,377.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:26,377.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:26,378.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:27,378.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:27,379.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:28,379.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:28,379.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:29,379.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:29,379.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:30,379.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:30,379.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:31,379.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:31,380.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:32,380.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:32,378.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:33,378.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:33,379.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:34,379.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:34,379.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:35,379.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:35,379.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:36,379.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:36,379.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:37,379.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:37,379.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:38,379.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:38,379.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:39,379.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:39,379.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:40,379.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:40,375.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:41,375.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:41,377.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:42,377.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:42,378.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:43,378.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:43,381.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:44,381.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:44,388.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:45,388.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:45,397.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:46,397.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:46,406.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:47,406.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:47,416.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:48,416.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:48,427.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:49,427.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:49,439.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:50,439.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:50,450.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:51,450.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:51,458.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:52,458.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:52,465.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:53,465.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:53,472.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:54,472.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:54,478.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:55,478.00, 0.00 N,0.00W, altitude:0.00
START OF NEW COLLECT
Day 1- 7:56:57,478.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:57,491.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:58,491.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:58,496.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:59,496.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:56:59,496.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:0,496.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:0,497.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:1,497.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:1,496.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:2,496.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:2,496.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:3,496.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:3,495.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:4,495.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:4,492.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:5,492.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:5,491.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:6,491.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:6,489.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:7,489.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:7,490.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:8,490.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:8,492.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:9,492.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:9,492.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:10,492.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:10,496.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:11,496.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:11,500.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:12,500.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:12,506.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:13,506.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:13,509.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:14,509.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:14,514.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:15,514.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:15,519.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:16,519.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:16,525.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:17,525.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:17,530.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:18,530.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:18,535.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:19,535.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:19,539.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:20,539.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:20,544.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:21,544.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:21,547.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:22,547.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:22,547.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:23,547.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:23,551.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:24,551.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:24,553.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:25,553.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:25,555.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:26,555.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:26,556.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:27,556.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:27,557.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:28,557.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:28,559.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:29,559.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:29,562.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:30,562.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:30,565.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:31,565.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:31,566.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:32,566.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:32,566.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:33,566.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:33,567.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:34,567.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:34,569.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:35,569.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:35,571.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:36,571.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:36,573.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:37,573.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:37,576.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:38,576.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:38,578.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:39,578.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:39,579.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:40,579.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:40,583.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:41,583.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:41,586.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:42,586.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:42,589.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:43,589.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:43,592.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:44,592.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:44,596.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:45,596.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:45,599.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:46,599.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:46,600.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:47,600.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:47,603.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:48,603.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:48,606.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:49,606.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:49,611.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:50,611.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:50,614.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:51,614.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:51,618.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:52,618.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:52,620.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:53,620.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:53,623.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:54,623.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:54,626.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:55,626.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:55,627.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:56,627.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:56,628.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:57,628.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:57,629.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:58,629.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:58,630.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:59,630.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:57:59,630.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:0,630.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:0,632.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:1,632.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:1,632.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:2,632.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:2,633.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:3,633.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:3,636.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:4,636.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:4,639.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:5,639.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:5,641.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:6,641.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:6,642.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:7,642.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:7,643.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:8,643.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:8,643.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:9,643.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:9,643.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:10,643.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:10,644.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:11,644.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:11,645.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:12,645.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:12,644.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:13,644.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:13,644.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:14,644.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:14,644.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:15,644.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:15,645.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:16,645.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:16,646.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:17,646.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:17,648.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:18,648.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:18,648.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:19,648.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:19,648.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:20,648.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:20,649.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:21,649.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:21,652.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:22,652.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:22,654.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:23,654.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:23,655.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:24,655.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:24,656.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:25,656.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:25,658.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:26,658.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:26,658.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:27,658.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:27,659.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:28,659.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:28,659.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:29,659.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:29,661.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:30,661.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:30,661.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:31,661.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:31,662.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:32,662.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:32,662.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:33,662.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:33,662.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:34,662.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:34,662.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:35,662.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:35,663.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:36,663.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:36,663.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:37,663.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:37,664.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:38,664.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:38,664.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:39,664.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:39,664.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:40,664.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:40,663.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:41,663.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:41,664.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:42,664.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:42,663.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:43,663.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:43,663.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:44,663.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:44,663.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:45,663.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:45,665.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:46,665.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:46,666.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:47,666.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:47,668.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:48,668.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:48,670.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:49,670.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:49,673.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:50,673.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:50,676.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:51,676.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:51,679.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:52,679.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:52,680.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:53,680.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:53,683.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:54,683.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:54,685.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:55,685.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:55,688.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:56,688.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:56,689.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:57,689.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:57,691.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:58,691.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:58,693.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:59,693.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:58:59,695.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:0,695.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:0,695.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:1,695.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:1,698.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:2,698.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:2,700.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:3,700.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:3,702.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:4,702.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:4,705.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:5,705.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:5,708.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:6,708.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:6,710.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:7,710.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:7,714.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:8,714.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:8,718.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:9,718.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:9,719.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:10,719.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:10,719.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:11,721.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:11,721.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:12,722.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:12,722.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:13,723.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:13,723.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:14,726.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:14,726.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:15,726.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:15,726.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:16,726.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:16,726.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:17,728.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:17,728.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:18,729.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:18,729.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:19,731.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:19,731.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:20,732.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:21,732.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:21,734.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:22,734.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:22,735.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:23,735.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:23,736.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:24,736.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:24,739.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:25,739.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:25,741.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:26,741.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:26,743.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:27,743.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:27,745.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:28,745.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:28,747.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:29,747.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:29,749.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:30,749.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:30,750.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:31,750.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:31,753.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:32,753.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:32,752.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:33,752.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:33,753.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:34,753.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:34,754.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:35,754.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:35,756.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:36,756.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:36,758.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:37,758.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:37,761.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:38,761.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:38,763.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:39,763.00, 0.00 N,0.00W, altitude:0.00
Day 1- 7:59:39,766.00, 0.00 N,0.00W, altitude:0.00
